Date,Open,Close,High,Low,Volume
17/4/2001,$0.38 ,$0.36 ,$0.38 ,$0.35 ,"12,238,500"
18/4/2001,$0.39 ,$0.41 ,$0.43 ,$0.38 ,"19,895,700"
19/4/2001,$0.46 ,$0.46 ,$0.46 ,$0.42 ,"33,466,500"
20/4/2001,$0.45 ,$0.45 ,$0.46 ,$0.44 ,"12,382,500"
23/4/2001,$0.43 ,$0.43 ,$0.45 ,$0.43 ,"9,670,200"
24/4/2001,$0.43 ,$0.43 ,$0.45 ,$0.42 ,"6,734,300"
25/4/2001,$0.43 ,$0.44 ,$0.44 ,$0.42 ,"5,906,900"
26/4/2001,$0.45 ,$0.44 ,$0.47 ,$0.44 ,"14,280,500"
27/4/2001,$0.45 ,$0.47 ,$0.47 ,$0.44 ,"8,310,400"
30/4/2001,$0.48 ,$0.46 ,$0.48 ,$0.44 ,"8,836,800"
1/5/2001,$0.45 ,$0.46 ,$0.47 ,$0.45 ,"7,630,700"
2/5/2001,$0.47 ,$0.47 ,$0.48 ,$0.46 ,"6,580,800"
3/5/2001,$0.46 ,$0.45 ,$0.47 ,$0.44 ,"5,385,200"
4/5/2001,$0.43 ,$0.46 ,$0.46 ,$0.43 ,"5,018,800"
7/5/2001,$0.46 ,$0.45 ,$0.46 ,$0.44 ,"4,938,400"
8/5/2001,$0.45 ,$0.44 ,$0.45 ,$0.43 ,"5,633,000"
9/5/2001,$0.43 ,$0.43 ,$0.44 ,$0.42 ,"5,801,600"
10/5/2001,$0.43 ,$0.41 ,$0.44 ,$0.41 ,"5,161,100"
11/5/2001,$0.41 ,$0.41 ,$0.42 ,$0.41 ,"3,627,000"
14/5/2001,$0.41 ,$0.42 ,$0.42 ,$0.41 ,"5,527,300"
15/5/2001,$0.42 ,$0.41 ,$0.44 ,$0.41 ,"4,232,900"
16/5/2001,$0.42 ,$0.43 ,$0.44 ,$0.41 ,"5,755,900"
17/5/2001,$0.43 ,$0.42 ,$0.43 ,$0.42 ,"5,932,100"
18/5/2001,$0.42 ,$0.42 ,$0.42 ,$0.41 ,"2,843,100"
21/5/2001,$0.42 ,$0.42 ,$0.43 ,$0.41 ,"8,292,400"
22/5/2001,$0.43 ,$0.42 ,$0.43 ,$0.42 ,"7,374,000"
23/5/2001,$0.42 ,$0.41 ,$0.42 ,$0.41 ,"5,021,500"
24/5/2001,$0.42 ,$0.41 ,$0.42 ,$0.40 ,"4,853,500"
25/5/2001,$0.41 ,$0.41 ,$0.42 ,$0.40 ,"2,835,100"
29/5/2001,$0.40 ,$0.38 ,$0.40 ,$0.37 ,"9,214,200"
30/5/2001,$0.37 ,$0.35 ,$0.37 ,$0.34 ,"13,876,900"
31/5/2001,$0.35 ,$0.36 ,$0.36 ,$0.35 ,"7,909,000"
1/6/2001,$0.36 ,$0.37 ,$0.38 ,$0.36 ,"8,145,200"
4/6/2001,$0.38 ,$0.37 ,$0.38 ,$0.37 ,"5,034,700"
5/6/2001,$0.37 ,$0.37 ,$0.38 ,$0.36 ,"8,424,900"
6/6/2001,$0.37 ,$0.37 ,$0.37 ,$0.36 ,"3,986,600"
7/6/2001,$0.37 ,$0.39 ,$0.39 ,$0.37 ,"5,807,100"
8/6/2001,$0.39 ,$0.38 ,$0.39 ,$0.37 ,"6,118,300"
11/6/2001,$0.38 ,$0.36 ,$0.38 ,$0.36 ,"5,250,000"
12/6/2001,$0.35 ,$0.36 ,$0.37 ,$0.35 ,"5,425,100"
13/6/2001,$0.38 ,$0.37 ,$0.39 ,$0.36 ,"9,133,900"
14/6/2001,$0.36 ,$0.36 ,$0.37 ,$0.35 ,"5,311,100"
15/6/2001,$0.36 ,$0.37 ,$0.37 ,$0.35 ,"8,122,800"
18/6/2001,$0.36 ,$0.36 ,$0.37 ,$0.36 ,"6,177,200"
19/6/2001,$0.37 ,$0.36 ,$0.38 ,$0.36 ,"5,734,400"
20/6/2001,$0.36 ,$0.39 ,$0.39 ,$0.36 ,"7,707,600"
21/6/2001,$0.38 ,$0.40 ,$0.41 ,$0.38 ,"6,095,200"
22/6/2001,$0.40 ,$0.40 ,$0.41 ,$0.39 ,"5,107,600"
25/6/2001,$0.40 ,$0.43 ,$0.43 ,$0.40 ,"7,849,100"
26/6/2001,$0.42 ,$0.42 ,$0.42 ,$0.41 ,"4,871,500"
27/6/2001,$0.43 ,$0.42 ,$0.43 ,$0.40 ,"6,681,200"
28/6/2001,$0.41 ,$0.42 ,$0.43 ,$0.41 ,"6,222,000"
29/6/2001,$0.42 ,$0.42 ,$0.45 ,$0.41 ,"10,072,800"
2/7/2001,$0.42 ,$0.43 ,$0.43 ,$0.41 ,"4,108,600"
3/7/2001,$0.42 ,$0.43 ,$0.43 ,$0.42 ,"2,009,700"
5/7/2001,$0.42 ,$0.41 ,$0.42 ,$0.41 ,"2,721,000"
6/7/2001,$0.41 ,$0.39 ,$0.41 ,$0.39 ,"5,410,000"
9/7/2001,$0.39 ,$0.41 ,$0.41 ,$0.39 ,"6,026,200"
10/7/2001,$0.41 ,$0.38 ,$0.41 ,$0.37 ,"7,058,500"
11/7/2001,$0.38 ,$0.40 ,$0.40 ,$0.38 ,"8,404,100"
12/7/2001,$0.42 ,$0.44 ,$0.44 ,$0.42 ,"10,979,800"
13/7/2001,$0.43 ,$0.44 ,$0.45 ,$0.43 ,"8,120,400"
16/7/2001,$0.44 ,$0.43 ,$0.45 ,$0.43 ,"4,976,700"
17/7/2001,$0.43 ,$0.45 ,$0.45 ,$0.41 ,"11,625,400"
18/7/2001,$0.39 ,$0.37 ,$0.41 ,$0.36 ,"20,305,500"
19/7/2001,$0.38 ,$0.36 ,$0.38 ,$0.35 ,"15,387,500"
20/7/2001,$0.35 ,$0.36 ,$0.36 ,$0.35 ,"7,940,500"
23/7/2001,$0.36 ,$0.35 ,$0.37 ,$0.35 ,"4,311,300"
24/7/2001,$0.35 ,$0.34 ,$0.36 ,$0.33 ,"6,221,200"
25/7/2001,$0.34 ,$0.33 ,$0.34 ,$0.32 ,"7,928,700"
26/7/2001,$0.33 ,$0.33 ,$0.34 ,$0.32 ,"6,615,100"
27/7/2001,$0.33 ,$0.34 ,$0.34 ,$0.33 ,"5,967,700"
30/7/2001,$0.34 ,$0.34 ,$0.35 ,$0.33 ,"4,345,700"
31/7/2001,$0.34 ,$0.34 ,$0.35 ,$0.33 ,"4,197,000"
1/8/2001,$0.34 ,$0.34 ,$0.35 ,$0.34 ,"5,431,000"
2/8/2001,$0.35 ,$0.35 ,$0.35 ,$0.34 ,"4,501,700"
3/8/2001,$0.36 ,$0.35 ,$0.36 ,$0.34 ,"3,322,700"
6/8/2001,$0.34 ,$0.34 ,$0.35 ,$0.34 ,"1,779,500"
7/8/2001,$0.35 ,$0.34 ,$0.35 ,$0.34 ,"3,009,800"
8/8/2001,$0.34 ,$0.34 ,$0.35 ,$0.33 ,"4,931,600"
